timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
2356000,2356000,0.0,0.0,0.0
2376000,2376000,0.0,0.0,0.0
2396000,2396000,0.0,0.0,0.0
2416000,2416000,0.0,0.0,0.0
2436000,2436000,0.0,0.0,0.0
2456000,2456000,0.0,0.0,0.0
2476000,2476000,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0
2516000,2516000,0.0,0.0,0.0
2536000,2536000,0.0,0.0,0.0
2556000,2556000,0.0,0.0,0.0
2576000,2576000,0.0,0.0,0.0
2596000,2596000,0.0,0.0,0.0
2616000,2616000,0.0,0.0,0.0
2636000,2636000,0.0,0.0,0.0
2656000,2656000,0.0,0.0,0.0
2676000,2676000,0.0,0.0,0.0
2696000,2696000,0.0,0.0,0.0
2716000,2716000,0.0,0.0,0.0
2736000,2736000,0.0,0.0,0.0
2756000,2756000,0.0,0.0,0.0
2776000,2776000,0.0,0.0,0.0
2796000,2796000,0.0,0.0,0.0
2816000,2816000,0.0,0.0,0.0
2836000,2836000,0.0,0.0,0.0
2856000,2856000,0.0,0.0,0.0
2876000,2876000,0.0,0.0,0.0
2896000,2896000,0.0,0.0,0.0
2916000,2916000,0.0,0.0,0.0
2936000,2936000,0.0,0.0,0.0
2956000,2956000,0.0,0.0,0.0
2976000,2976000,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0
3016000,3016000,0.0,0.0,0.0
3036000,3036000,0.0,0.0,0.0
3052000,3052000,0.0,0.0,0.0
3076000,3076000,0.0,0.0,0.0
3096000,3096000,0.0,0.0,0.0
3116000,3116000,0.0,0.0,0.0
3136000,3136000,0.0,0.0,0.0
3156000,3156000,0.0,0.0,0.0
3176000,3176000,0.0,0.0,0.0
3196000,3196000,0.0,0.0,0.0
3216000,3216000,0.0,0.0,0.0
3236000,3236000,0.0,0.0,0.0
3256000,3256000,0.0,0.0,0.0
3276000,3276000,0.0,0.0,0.0
3292000,3292000,0.0,0.0,0.0
3312000,3312000,0.0,0.0,0.0
3336000,3336000,0.0,0.0,0.0
3356000,3356000,0.0,0.0,0.0
3376000,3376000,0.0,0.0,0.0
3396000,3396000,0.0,0.0,0.0
3416000,3416000,0.0,0.0,0.0
3436000,3436000,0.0,0.0,0.0
3456000,3456000,0.0,0.0,0.0
3476000,3476000,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0
3516000,3516000,0.0,0.0,0.0
3536000,3536000,0.0,0.0,0.0
3556000,3556000,0.0,0.0,0.0
3576000,3576000,0.0,0.0,0.0
3596000,3596000,0.0,0.0,0.0
3616000,3616000,0.0,0.0,0.0
3636000,3636000,0.0,0.0,0.0
3656000,3656000,0.0,0.0,0.0
3676000,3676000,0.0,0.0,0.0
3696000,3696000,0.0,0.0,0.0
3716000,3716000,0.0,0.0,0.0
3736000,3736000,0.0,0.0,0.0
3756000,3756000,0.0,0.0,0.0
3776000,3776000,0.0,0.0,0.0
3796000,3796000,0.0,0.0,0.0
3816000,3816000,0.0,0.0,0.0
3836000,3836000,0.0,0.0,0.0
3856000,3856000,0.0,0.0,0.0
3876000,3876000,0.0,0.0,0.0
3896000,3896000,0.0,0.0,0.0
3916000,3916000,0.0,0.0,0.0
3936000,3936000,0.0,0.0,0.0
3956000,3956000,0.0,0.0,0.0
3976000,3976000,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0
4016000,4016000,0.0,0.0,0.0
4036000,4036000,0.0,0.0,0.0
4056000,4056000,0.0,0.0,0.0
4076000,4076000,0.0,0.0,0.0
4096000,4096000,0.0,0.0,0.0
4116000,4116000,0.0,0.0,0.0
4136000,4136000,0.0,0.0,0.0
4156000,4156000,0.0,0.0,0.0
4176000,4176000,0.0,0.0,0.0
4196000,4196000,0.0,0.0,0.0
4216000,4216000,0.0,0.0,0.0
4236000,4236000,0.0,0.0,0.0
4256000,4256000,0.0,0.0,0.0
4276000,4276000,0.0,0.0,0.0
4296000,4296000,0.0,0.0,0.0
4316000,4316000,0.0,0.0,0.0
4336000,4336000,0.0,0.0,0.0
4356000,4356000,0.0,0.0,0.0
4376000,4376000,0.0,0.0,0.0
4396000,4396000,0.0,0.0,0.0
4416000,4416000,0.0,0.0,0.0
4436000,4436000,0.0,0.0,0.0
4456000,4456000,0.0,0.0,0.0
4476000,4476000,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0
4516000,4516000,0.0,0.0,0.0
4536000,4536000,0.0,0.0,0.0
4556000,4556000,0.0,0.0,0.0
4576000,4576000,0.0,0.0,0.0
4596000,4596000,0.0,0.0,0.0
4616000,4616000,0.0,0.0,0.0
4636000,4636000,0.0,0.0,0.0
4656000,4656000,0.0,0.0,0.0
4676000,4676000,0.0,0.0,0.0
4696000,4696000,0.0,0.0,0.0
4716000,4716000,0.0,0.0,0.0
4736000,4736000,0.0,0.0,0.0
4756000,4756000,0.0,0.0,0.0
4776000,4776000,0.0,0.0,0.0
4796000,4796000,0.0,0.0,0.0
4816000,4816000,0.0,0.0,0.0
4836000,4836000,0.0,0.0,0.0
4856000,4856000,0.0,0.0,0.0
4876000,4876000,0.0,0.0,0.0
4896000,4896000,0.0,0.0,0.0
4916000,4916000,0.0,0.0,0.0
4936000,4936000,0.0,0.0,0.0
4956000,4956000,0.0,0.0,0.0
4976000,4976000,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0
5016000,5016000,0.0,0.0,0.0
5036000,5036000,0.0,0.0,0.0
5056000,5056000,0.0,0.0,0.0
5076000,5076000,0.0,0.0,0.0
5096000,5096000,0.0,0.0,0.0
5116000,5116000,0.0,0.0,0.0
5136000,5136000,0.0,0.0,0.0
5156000,5156000,0.0,0.0,0.0
5176000,5176000,0.0,0.0,0.0
5196000,5196000,0.0,0.0,0.0
5216000,5216000,0.0,0.0,0.0
5236000,5236000,0.0,0.0,0.0
5256000,5256000,0.0,0.0,0.0
5276000,5276000,0.0,0.0,0.0
5296000,5296000,0.0,0.0,0.0
5316000,5316000,0.0,0.0,0.0
5336000,5336000,0.0,0.0,0.0
5356000,5356000,0.0,0.0,0.0
5376000,5376000,0.0,0.0,0.0
5396000,5396000,0.0,0.0,0.0
5416000,5416000,0.0,0.0,0.0
5436000,5436000,0.0,0.0,0.0
5456000,5456000,0.0,0.0,0.0
5476000,5476000,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0
5516000,5516000,0.0,0.0,0.0
5536000,5536000,0.0,0.0,0.0
5556000,5556000,0.0,0.0,0.0
5576000,5576000,0.0,0.0,0.0
5596000,5596000,0.0,0.0,0.0
5616000,5616000,0.0,0.0,0.0
5636000,5636000,0.0,0.0,0.0
5656000,5656000,0.0,0.0,0.0
5676000,5676000,0.0,0.0,0.0
5696000,5696000,0.0,0.0,0.0
5716000,5716000,0.0,0.0,0.0
5736000,5736000,0.0,0.0,0.0
5756000,5756000,0.0,0.0,0.0
5776000,5776000,0.0,0.0,0.0
5792000,5792000,0.0,0.0,0.0
5816000,5816000,0.0,0.0,0.0
5836000,5836000,0.0,0.0,0.0
5856000,5856000,0.0,0.0,0.0
5876000,5876000,0.0,0.0,0.0
5896000,5896000,0.0,0.0,0.0
5916000,5916000,0.0,0.0,0.0
5936000,5936000,0.0,0.0,0.0
5956000,5956000,0.0,0.0,0.0
5976000,5976000,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0
6016000,6016000,0.0,0.0,0.0
6036000,6036000,0.0,0.0,0.0
6056000,6056000,0.0,0.0,0.0
6076000,6076000,0.0,0.0,0.0
6096000,6096000,0.0,0.0,0.0
6112000,6112000,0.0,0.0,0.0
6136000,6136000,0.0,0.0,0.0
6156000,6156000,0.0,0.0,0.0
6176000,6176000,0.0,0.0,0.0
6196000,6196000,0.0,0.0,0.0
6216000,6216000,0.0,0.0,0.0
6236000,6236000,0.0,0.0,0.0
6256000,6256000,0.0,0.0,0.0
6276000,6276000,0.0,0.0,0.0
6296000,6296000,0.0,0.0,0.0
6316000,6316000,0.0,0.0,0.0
6336000,6336000,0.0,0.0,0.0
6352000,6352000,0.0,0.0,0.0
6376000,6376000,0.0,0.0,0.0
6396000,6396000,0.0,0.0,0.0
6416000,6416000,0.0,0.0,0.0
6436000,6436000,0.0,0.0,0.0
6456000,6456000,0.0,0.0,0.0
6476000,6476000,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0
6516000,6516000,0.0,0.0,0.0
6536000,6536000,0.0,0.0,0.0
6556000,6556000,0.0,0.0,0.0
6576000,6576000,0.0,0.0,0.0
6592000,6592000,0.0,0.0,0.0
6616000,6616000,0.0,0.0,0.0
6636000,6636000,0.0,0.0,-0.001
6656000,6656000,0.0,0.0,-0.001
6676000,6676000,0.0,0.0,-0.001
6696000,6696000,0.0,0.0,-0.001
6716000,6716000,0.0,0.0,-0.001
6736000,6736000,0.0,0.0,-0.001
6756000,6756000,0.0,0.0,-0.001
6776000,6776000,0.0,0.0,-0.001
6796000,6796000,0.0,0.0,-0.001
6816000,6816000,0.0,0.0,-0.001
6836000,6836000,0.0,0.0,-0.001
6856000,6856000,0.0,0.0,-0.001
6876000,6876000,0.0,0.0,-0.001
6896000,6896000,0.0,0.0,-0.001
6916000,6916000,0.0,0.0,-0.001
6936000,6936000,0.0,0.0,-0.001
6956000,6956000,0.0,0.0,-0.001
6976000,6976000,0.0,0.0,-0.001
6996000,6996000,0.0,0.0,-0.001
7012000,7012000,0.0,0.0,-0.001
7036000,7036000,0.0,0.0,-0.001
7056000,7056000,0.0,0.0,-0.001
7076000,7076000,0.0,0.0,-0.001
7096000,7096000,0.0,0.0,-0.001
7116000,7116000,0.0,0.0,-0.001
7136000,7136000,0.0,0.0,-0.001
7156000,7156000,0.0,0.0,-0.001
7176000,7176000,0.0,0.0,-0.001
7196000,7196000,0.0,0.0,-0.001
7216000,7216000,0.0,0.0,-0.001
7236000,7236000,0.0,0.0,-0.001
7256000,7256000,0.0,0.0,-0.001
7276000,7276000,0.0,0.0,-0.001
7296000,7296000,0.0,0.0,-0.001
7312000,7312000,0.0,0.0,-0.001
7336000,7336000,0.0,0.0,-0.001
7356000,7356000,0.0,0.0,-0.001
7376000,7376000,0.0,0.0,-0.001
7396000,7396000,0.0,0.0,-0.001
7416000,7416000,0.0,0.0,-0.001
7436000,7436000,0.0,0.0,-0.001
7456000,7456000,0.0,0.0,-0.001
7472000,7472000,0.0,0.0,-0.001
7496000,7496000,0.0,0.0,-0.001
7516000,7516000,0.0,0.0,-0.001
7536000,7536000,0.0,0.0,-0.001
7556000,7556000,0.0,0.0,-0.001
7576000,7576000,0.0,0.0,-0.001
7596000,7596000,0.0,0.0,-0.001
7616000,7616000,0.0,0.0,-0.001
7632000,7632000,0.0,0.0,-0.001
7656000,7656000,0.0,0.0,-0.001
7676000,7676000,0.0,0.0,-0.001
7696000,7696000,0.0,0.0,-0.001
7716000,7716000,0.0,0.0,-0.001
7736000,7736000,0.0,0.0,-0.001
7756000,7756000,0.0,0.0,-0.001
7776000,7776000,0.0,0.0,-0.001
7796000,7796000,0.0,0.0,-0.001
7816000,7816000,0.0,0.0,-0.001
7836000,7836000,0.0,0.0,-0.001
7856000,7856000,0.0,0.0,-0.001
7876000,7876000,0.0,0.0,-0.001
7896000,7896000,0.0,0.0,-0.001
7916000,7916000,0.0,0.0,-0.001
7936000,7936000,0.0,0.0,-0.001
7956000,7956000,0.0,0.0,-0.001
7976000,7976000,0.0,0.0,-0.001
7996000,7996000,0.0,0.0,-0.001
8016000,8016000,0.0,0.0,-0.001
8036000,8036000,0.0,0.0,-0.001
8056000,8056000,0.0,0.0,-0.001
8076000,8076000,0.0,0.0,-0.001
8096000,8096000,0.0,0.0,-0.001
8116000,8116000,0.0,0.0,-0.001
8136000,8136000,0.0,0.0,-0.001
8156000,8156000,0.0,0.0,-0.001
8176000,8176000,0.0,0.0,-0.001
8196000,8196000,0.0,0.0,-0.001
8216000,8216000,0.0,0.0,-0.001
8236000,8236000,0.0,0.0,-0.001
8256000,8256000,0.0,0.0,-0.001
8272000,8272000,0.0,0.0,-0.001
8296000,8296000,0.0,0.0,-0.001
8316000,8316000,0.0,0.0,-0.001
8336000,8336000,0.0,0.0,-0.001
8356000,8356000,0.0,0.0,-0.001
8376000,8376000,0.0,0.0,-0.001
8396000,8396000,0.0,0.0,-0.001
8416000,8416000,0.0,0.0,-0.001
8432000,8432000,0.0,0.0,-0.001
8452000,8452000,0.0,0.0,-0.001
8476000,8476000,0.0,0.0,-0.001
8496000,8496000,0.0,0.0,-0.001
8516000,8516000,0.0,0.0,-0.001
8536000,8536000,0.0,0.0,-0.001
8556000,8556000,0.0,0.0,-0.001
8576000,8576000,0.0,0.0,-0.001
8596000,8596000,0.0,0.0,-0.001
8616000,8616000,0.0,0.0,-0.001
8636000,8636000,0.0,0.0,-0.001
8656000,8656000,0.0,0.0,-0.001
8676000,8676000,0.0,0.0,-0.001
8696000,8696000,0.0,0.0,-0.001
8716000,8716000,0.0,0.0,-0.001
8736000,8736000,0.0,0.0,-0.001
8756000,8756000,0.0,0.0,-0.001
8776000,8776000,0.0,0.0,-0.001
8796000,8796000,0.0,0.0,-0.001
8816000,8816000,0.0,0.0,-0.001
8836000,8836000,0.0,0.0,-0.001
8856000,8856000,0.0,0.0,-0.001
8872000,8872000,0.0,0.0,-0.001
8896000,8896000,0.0,0.0,-0.001
8916000,8916000,0.0,0.0,-0.001
8936000,8936000,0.0,0.0,-0.001
8956000,8956000,0.0,0.0,-0.001
8976000,8976000,0.0,0.0,-0.001
8996000,8996000,0.0,0.0,-0.001
9016000,9016000,0.0,0.0,-0.001
9036000,9036000,0.0,0.0,-0.001
9056000,9056000,0.0,0.0,-0.001
9072000,9072000,0.0,0.0,-0.001
9096000,9096000,0.0,0.0,-0.001
9116000,9116000,0.0,0.0,-0.001
9136000,9136000,0.0,0.0,-0.001
9156000,9156000,0.0,0.0,-0.001
9176000,9176000,0.0,0.0,-0.001
9196000,9196000,0.0,0.0,-0.001
9216000,9216000,0.0,0.0,-0.001
9236000,9236000,0.0,0.0,-0.001
9256000,9256000,0.0,0.0,-0.001
9276000,9276000,0.0,0.0,-0.001
9296000,9296000,0.0,0.0,-0.001
9316000,9316000,0.0,0.0,-0.001
9336000,9336000,0.0,0.0,-0.001
9356000,9356000,0.0,0.0,-0.001
9376000,9376000,0.0,0.0,-0.001
9396000,9396000,0.0,0.0,-0.001
9416000,9416000,0.0,0.0,-0.001
9436000,9436000,0.0,0.0,-0.001
9456000,9456000,0.0,0.0,-0.001
9476000,9476000,0.0,0.0,-0.001
9496000,9496000,0.0,0.0,-0.001
9516000,9516000,0.0,0.0,-0.001
9536000,9536000,0.0,0.0,-0.001
9556000,9556000,0.0,0.0,-0.001
9576000,9576000,0.0,0.0,-0.001
9596000,9596000,0.0,0.0,-0.001
9616000,9616000,0.0,0.0,-0.001
9636000,9636000,0.0,0.0,-0.001
9656000,9656000,0.0,0.0,-0.001
9676000,9676000,0.0,0.0,-0.001
9696000,9696000,0.0,0.0,-0.001
9716000,9716000,0.0,0.0,-0.001
9736000,9736000,0.0,0.0,-0.001
9756000,9756000,0.0,0.0,-0.001
9776000,9776000,0.0,0.0,-0.001
9796000,9796000,0.0,0.0,-0.001
9816000,9816000,0.0,0.0,-0.001
9832000,9832000,0.0,0.0,-0.001
9852000,9852000,0.0,0.0,-0.001
9876000,9876000,0.0,0.0,-0.001
9896000,9896000,0.0,0.0,-0.001
9916000,9916000,0.0,0.0,-0.001
9936000,9936000,0.0,0.0,-0.001
9956000,9956000,0.0,0.0,-0.001
9976000,9976000,0.0,0.0,-0.001
9996000,9996000,0.0,0.0,-0.001
10016000,10016000,0.0,0.0,-0.001
10036000,10036000,0.0,0.0,-0.001
10056000,10056000,0.0,0.0,-0.001
10076000,10076000,0.0,0.0,-0.001
10096000,10096000,0.0,0.0,-0.001
10116000,10116000,0.0,0.0,-0.001
10136000,10136000,0.0,0.0,-0.001
10156000,10156000,0.0,0.0,-0.001
10176000,10176000,0.0,0.0,-0.001
10196000,10196000,0.0,0.0,-0.001
10216000,10216000,0.0,0.0,-0.001
10236000,10236000,0.0,0.0,-0.001
10256000,10256000,0.0,0.0,-0.001
10276000,10276000,0.0,0.0,-0.001
10296000,10296000,0.0,0.0,-0.001
10312000,10312000,0.0,0.0,-0.001
10336000,10336000,0.0,0.0,-0.001
10356000,10356000,0.0,0.0,-0.001
10376000,10376000,0.0,0.0,-0.001
10396000,10396000,0.0,0.0,-0.001
10416000,10416000,0.0,0.0,-0.001
10436000,10436000,0.0,0.0,-0.001
10456000,10456000,0.0,0.0,-0.001
10476000,10476000,0.0,0.0,-0.001
10496000,10496000,0.0,0.0,-0.001
10516000,10516000,0.0,0.0,-0.001
10536000,10536000,0.0,0.0,-0.001
10556000,10556000,0.0,0.0,-0.001
10576000,10576000,0.0,0.0,-0.001
10596000,10596000,0.0,0.0,-0.001
10616000,10616000,0.0,0.0,-0.001
10636000,10636000,0.0,0.0,-0.001
10656000,10656000,0.0,0.0,-0.001
10676000,10676000,0.0,0.0,-0.001
10696000,10696000,0.0,0.0,-0.001
10716000,10716000,0.0,0.0,-0.001
10736000,10736000,0.0,0.0,-0.001
10756000,10756000,0.0,0.0,-0.001
10776000,10776000,0.0,0.0,-0.001
10796000,10796000,0.0,0.0,-0.001
10816000,10816000,0.0,0.0,-0.001
10836000,10836000,0.0,0.0,-0.001
10856000,10856000,0.0,0.0,-0.001
10876000,10876000,0.0,0.0,-0.001
10896000,10896000,0.0,0.0,-0.001
10916000,10916000,0.0,0.0,-0.001
10936000,10936000,0.0,0.0,-0.001
10956000,10956000,0.0,0.0,-0.001
10972000,10972000,0.0,0.0,-0.001
10996000,10996000,0.0,0.0,-0.001
11016000,11016000,0.0,0.0,-0.001
11032000,11032000,0.0,0.0,-0.001
11056000,11056000,0.0,0.0,-0.001
11076000,11076000,0.0,0.0,-0.001
11096000,11096000,0.0,0.0,-0.001
11116000,11116000,0.0,0.0,-0.001
11136000,11136000,0.0,0.0,-0.001
11156000,11156000,0.0,0.0,-0.001
11176000,11176000,0.0,0.0,-0.001
11196000,11196000,0.0,0.0,-0.001
11216000,11216000,0.0,0.0,-0.001
11236000,11236000,0.0,0.0,-0.001
11256000,11256000,0.0,0.0,-0.001
11276000,11276000,0.0,0.0,-0.001
11296000,11296000,0.0,0.0,-0.001
11316000,11316000,0.0,0.0,-0.001
11336000,11336000,0.0,0.0,-0.001
11352000,11352000,0.0,0.0,-0.001
11376000,11376000,0.0,0.0,-0.001
11396000,11396000,0.0,0.0,-0.001
11416000,11416000,0.0,0.0,-0.001
11436000,11436000,0.0,0.0,-0.001
11456000,11456000,0.0,0.0,-0.001
11476000,11476000,0.0,0.0,-0.001
11496000,11496000,0.0,0.0,-0.001
11516000,11516000,0.0,0.0,-0.001
11536000,11536000,0.0,0.0,-0.001
11556000,11556000,0.0,0.0,-0.001
11576000,11576000,0.0,0.0,-0.001
11596000,11596000,0.0,0.0,-0.001
11616000,11616000,0.0,0.0,-0.001
11636000,11636000,0.0,0.0,-0.001
11656000,11656000,0.0,0.0,-0.001
11676000,11676000,0.0,0.0,-0.001
11696000,11696000,0.0,0.0,-0.001
11716000,11716000,0.0,0.0,-0.001
11736000,11736000,0.0,0.0,-0.001
11756000,11756000,0.0,0.0,-0.001
11776000,11776000,0.0,0.0,-0.001
11796000,11796000,0.0,0.0,-0.001
11816000,11816000,0.0,0.0,-0.001
11836000,11836000,0.0,0.0,-0.001
11856000,11856000,0.0,0.0,-0.001
11876000,11876000,0.0,0.0,-0.001
11896000,11896000,0.0,0.0,-0.001
11912000,11912000,0.0,0.0,-0.001
11936000,11936000,0.0,0.0,-0.001
11956000,11956000,0.0,0.0,-0.001
11976000,11976000,0.0,0.0,-0.001
11996000,11996000,0.0,0.0,-0.001
12016000,12016000,0.0,0.0,-0.001
12032000,12032000,0.0,0.0,-0.001
12052000,12052000,0.0,0.0,-0.001
12076000,12076000,0.0,0.0,-0.001
12096000,12096000,0.0,0.0,-0.001
12116000,12116000,0.0,0.0,-0.001
12136000,12136000,0.0,0.0,-0.001
12156000,12156000,0.0,0.0,-0.001
12176000,12176000,0.0,0.0,-0.001
12196000,12196000,0.0,0.0,-0.001
12216000,12216000,0.0,0.0,-0.001
12236000,12236000,0.0,0.0,-0.001
12256000,12256000,0.0,0.0,-0.001
12276000,12276000,0.0,0.0,-0.001
12296000,12296000,0.0,0.0,-0.001
12312000,12312000,0.0,0.0,-0.001
12336000,12336000,0.0,0.0,-0.001
12356000,12356000,0.0,0.0,-0.001
12376000,12376000,0.0,0.0,-0.001
12396000,12396000,0.0,0.0,-0.001
12416000,12416000,0.0,0.0,-0.001
12432000,12432000,0.0,0.0,-0.001
12452000,12452000,0.0,0.0,-0.001
12476000,12476000,0.0,0.0,-0.001
12496000,12496000,0.0,0.0,-0.001
12516000,12516000,0.0,0.0,-0.001
12536000,12536000,0.0,0.0,-0.001
12556000,12556000,0.0,0.0,-0.001
12576000,12576000,0.0,0.0,-0.001
12592000,12592000,0.0,0.0,-0.001
12616000,12616000,0.0,0.0,-0.001
12636000,12636000,0.0,0.0,-0.001
12656000,12656000,0.0,0.0,-0.001
12676000,12676000,0.0,0.0,-0.001
12692000,12692000,0.0,0.0,-0.001
12716000,12716000,0.0,0.0,-0.001
12736000,12736000,0.0,0.0,-0.001
12756000,12756000,0.0,0.0,-0.001
12776000,12776000,0.0,0.0,-0.001
12796000,12796000,0.0,0.0,-0.001
12816000,12816000,0.0,0.0,-0.001
12832000,12832000,0.0,0.0,-0.001
12856000,12856000,0.0,0.0,-0.001
12876000,12876000,0.0,0.0,-0.001
12896000,12896000,0.0,0.0,-0.001
12916000,12916000,0.0,0.0,-0.001
12936000,12936000,0.0,0.0,-0.001
12956000,12956000,0.0,0.0,-0.001
12976000,12976000,0.0,0.0,-0.001
12996000,12996000,0.0,0.0,-0.001
13012000,13012000,0.0,0.0,-0.001
13032000,13032000,0.0,0.0,-0.001
13056000,13056000,0.0,0.0,-0.001
13076000,13076000,0.0,0.0,-0.001
13096000,13096000,0.0,0.0,-0.001
13116000,13116000,0.0,0.0,-0.001
13132000,13132000,0.0,0.0,-0.001
13156000,13156000,0.0,0.0,-0.001
13176000,13176000,0.0,0.0,-0.001
13196000,13196000,0.0,0.0,-0.001
13216000,13216000,0.0,0.0,-0.001
13236000,13236000,0.0,0.0,-0.001
13256000,13256000,0.0,0.0,-0.001
13276000,13276000,0.0,0.0,-0.001
13296000,13296000,0.0,0.0,-0.001
13312000,13312000,0.0,0.0,-0.001
13336000,13336000,0.0,0.0,-0.001
13356000,13356000,0.0,0.0,-0.001
13376000,13376000,0.0,0.0,-0.001
13396000,13396000,0.0,0.0,-0.001
13416000,13416000,0.0,0.0,-0.001
13436000,13436000,0.0,0.0,-0.001
13456000,13456000,0.0,0.0,-0.001
13476000,13476000,0.0,0.0,-0.001
13496000,13496000,0.0,0.0,-0.001
13516000,13516000,0.0,0.0,-0.001
13536000,13536000,0.0,0.0,-0.001
13556000,13556000,0.0,0.0,-0.001
13576000,13576000,0.0,0.0,-0.001
13596000,13596000,0.0,0.0,-0.001
13616000,13616000,0.0,0.0,-0.001
13636000,13636000,0.0,0.0,-0.001
13656000,13656000,0.0,0.0,-0.001
13676000,13676000,0.0,0.0,-0.001
13696000,13696000,0.0,0.0,-0.001
13716000,13716000,0.0,0.0,-0.001
13736000,13736000,0.0,0.0,-0.001
13756000,13756000,0.0,0.0,-0.001
13776000,13776000,0.0,0.0,-0.001
13796000,13796000,0.0,0.0,-0.001
13816000,13816000,0.0,0.0,-0.001
13836000,13836000,0.0,0.0,-0.001
13856000,13856000,0.0,0.0,-0.001
13876000,13876000,0.0,0.0,-0.001
13896000,13896000,0.0,0.0,-0.001
13916000,13916000,0.0,0.0,-0.001
13936000,13936000,0.0,0.0,-0.001
