timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_variance,test_ratio,estimator_instance,fusion_enabled,innovation_rejected,fused
3960000,3879262,3880000,0,2.0701582,0.0,0.033806562,0.0,inf,0,0,1,0
4032000,3951990,3880000,0,2.0631921,0.0,0.013265371,0.0,inf,0,0,1,0
4104000,4023628,4024000,0,2.0185149,0.0,0.027125597,0.0,inf,0,0,1,0
4176000,4095992,4024000,0,2.0391328,0.0,-0.02001834,0.0,inf,0,0,1,0
4248000,4167993,4168000,0,2.0399842,0.0,-0.022626877,0.0,inf,0,0,1,0
4320000,4239993,4168000,0,1.9827355,0.0,0.024843097,0.0,inf,0,0,1,0
4392000,4310539,4312000,0,1.9857184,0.0,0.019637942,0.0,inf,0,0,1,0
4464000,4383994,4312000,0,2.0095963,0.0,-0.026308179,0.0,inf,0,0,1,0
4536000,4455631,4312000,0,1.9367443,0.0,0.016022205,0.0,inf,0,0,1,0
4608000,4527995,4312000,0,1.9393284,0.0,0.010629177,0.0,inf,0,0,1,0
4680000,4598905,4312000,0,1.9430003,0.0,0.004477501,0.0,inf,0,0,1,0
4752000,4671996,4672000,0,1.8992766,0.0,0.02218306,0.0,inf,0,0,1,0
4824000,4743633,4672000,0,1.905527,0.0,-0.011580706,0.0,inf,0,0,1,0
4896000,4815997,4672000,0,1.9108425,0.0,-0.019969702,0.0,inf,0,0,1,0
4968000,4886907,4672000,0,1.8663248,0.0,0.0062283278,0.0,inf,0,0,1,0
5040000,4955998,4672000,0,1.8711702,0.0,-0.001966238,0.0,inf,0,0,1,0
5112000,5025198,4672000,0,1.8597488,0.0,0.006103635,0.0,inf,0,0,1,0
5176000,5091998,5096000,0,1.833355,0.0,0.02656138,0.0,inf,0,0,1,0
5248000,5162907,5096000,0,1.8252774,0.0,-0.0013804436,0.0,inf,0,0,1,0
5320000,5235998,5096000,0,1.815786,0.0,0.0046901703,0.0,inf,0,0,1,0
5392000,5307271,5312000,0,1.7908504,0.0,0.037792563,0.0,inf,0,0,1,0
5464000,5379999,5312000,0,1.7933371,0.0,-0.002051711,0.0,inf,0,0,1,0
5536000,5450908,5312000,0,1.795477,0.0,-0.0075047016,0.0,inf,0,0,1,0
5608000,5523999,5528000,0,1.8146659,0.0,-0.0029714108,0.0,inf,0,0,1,0
5680000,5595999,5528000,0,1.7751284,0.0,-0.0066440105,0.0,inf,0,0,1,0
5752000,5667999,5672000,0,1.7554425,0.0,0.048601747,0.0,inf,0,0,1,0
5824000,5739271,5672000,0,1.7401211,0.0,0.0045502186,0.0,inf,0,0,1,0
5888000,5807999,5672000,0,1.7530942,0.0,-0.010378957,0.0,inf,0,0,1,0
5960000,5878000,5880000,0,1.722237,0.0,0.062298775,0.0,inf,0,0,1,0
6032000,5950000,5880000,0,1.7189807,0.0,0.004187107,0.0,inf,0,0,1,0
6104000,6022000,5880000,0,1.7225302,0.0,-0.0015180111,0.0,inf,0,0,1,0
6176000,6094000,6096000,0,1.697191,0.0,0.066075206,0.0,inf,0,0,1,0
6248000,6165200,6096000,0,1.7020705,0.0,0.0010733604,0.0,inf,0,0,1,0
6312000,6232000,6096000,0,1.7045103,0.0,-0.0026060343,0.0,inf,0,0,1,0
6384000,6303636,6304000,0,1.6948459,0.0,0.045446396,0.0,inf,0,0,1,0
6456000,6376000,6304000,0,1.6548986,0.0,0.034489512,0.0,inf,0,0,1,0
6528000,6447636,6304000,0,1.6868907,0.0,0.0012381077,0.0,inf,0,0,1,0
6600000,6520000,6520000,0,1.6719948,0.0,0.048389316,0.0,inf,0,0,1,0
6672000,6592000,6592000,0,1.6696099,0.0,-0.002663374,0.25455973,4.1221897e-06,0,1,0,1
6744000,6664000,6664000,0,1.6440444,0.0,0.025386453,0.14828727,0.0006429149,0,1,0,1
6816000,6735636,6736000,0,1.66782,0.0,-0.008067131,0.12505281,7.698358e-05,0,1,0,1
6888000,6808000,6808000,0,1.6864133,0.0,-0.024315834,0.115281016,0.0007587067,0,1,0,1
6960000,6879636,6880000,0,1.6598498,0.0,0.0074312687,0.10983265,7.4378564e-05,0,1,0,1
7032000,6952000,6952000,0,1.6475083,0.0,0.018481016,0.106229804,0.00047561838,0,1,0,1
7104000,7023272,7024000,0,1.6619802,0.0,0.0013781786,0.103722356,2.7088938e-06,0,1,0,1
7176000,7092000,7096000,0,1.6595985,0.0,0.0036330223,0.101910345,1.9158928e-05,0,1,0,1
7248000,7161200,7168000,0,1.6604618,0.0,0.003160119,0.10050559,1.4698398e-05,0,1,0,1
7312000,7228000,7232000,0,1.668922,0.0,-0.0061347485,0.09942139,5.5997294e-05,0,1,0,1
7384000,7300000,7304000,0,1.6597886,0.0,0.0035854578,0.09853698,1.929938e-05,0,1,0,1
7456000,7372000,7376000,0,1.6727364,0.0,-0.009562254,0.09779582,0.00013831,0,1,0,1
7528000,7443272,7448000,0,1.6600846,0.0,0.0038865805,0.09718276,2.2993203e-05,0,1,0,1
7600000,7516000,7520000,0,1.646788,0.0,0.016846895,0.096650705,0.00043439824,0,1,0,1
7672000,7587636,7592000,0,1.6492206,0.0,0.015261054,0.09618688,0.00035818433,0,1,0,1
7744000,7660000,7664000,0,1.6156303,0.0,0.047904372,0.095787905,0.0035439942,0,1,0,1
7816000,7731272,7736000,0,1.6575195,0.0,0.003370285,0.09542596,1.7608407e-05,0,1,0,1
7888000,7804000,7808000,0,1.6567125,0.0,0.0040439367,0.095120154,2.5432526e-05,0,1,0,1
7960000,7875636,7880000,0,1.6509336,0.0,0.00967288,0.0948474,0.00014592831,0,1,0,1
8032000,7948000,7952000,0,1.6660526,0.0,-0.0035942793,0.09459775,2.0202086e-05,0,1,0,1
8104000,8019272,8024000,0,1.6522665,0.0,0.010412931,0.094378494,0.00016995204,0,1,0,1
8176000,8092000,8096000,0,1.6311474,0.0,0.031076908,0.09417739,0.0015169886,0,1,0,1
8248000,8162909,8168000,0,1.6660948,0.0,-0.0052365065,0.09398824,4.315818e-05,0,1,0,1
8320000,8236000,8240000,0,1.6775893,0.0,-0.01644075,0.093823284,0.000426173,0,1,0,1
8392000,8308000,8312000,0,1.6525382,0.0,0.0092356205,0.09367329,0.00013470066,0,1,0,1
8464000,8380000,8384000,0,1.63829,0.0,0.02497375,0.093529254,0.0009864463,0,1,0,1
8536000,8450909,8456000,0,1.6608177,0.0,0.0015561581,0.09339696,3.8355533e-06,0,1,0,1
8608000,8524000,8528000,0,1.6642834,0.0,-0.0020354986,0.09327389,6.5710515e-06,0,1,0,1
8680000,8595272,8600000,0,1.6527321,0.0,0.009644389,0.09316264,0.00014769337,0,1,0,1
8752000,8668000,8672000,0,1.6703655,0.0,-0.008231521,0.09305804,0.000107710875,0,1,0,1
8824000,8738545,8744000,0,1.6544863,0.0,0.0098257065,0.092961475,0.00015363067,0,1,0,1
8896000,8812000,8816000,0,1.6391965,0.0,0.024828792,0.09286985,0.0009819509,0,1,0,1
8968000,8883272,8888000,0,1.6620978,0.0,0.0011981726,0.09278295,2.2888846e-06,0,1,0,1
9040000,8956000,8960000,0,1.6685698,0.0,-0.0054404736,0.09270005,4.7233138e-05,0,1,0,1
9112000,9028000,9032000,0,1.655973,0.0,0.0073691607,0.09262525,8.6728134e-05,0,1,0,1
9184000,9100000,9104000,0,1.6396873,0.0,0.0235008,0.092553996,0.00088272104,0,1,0,1
9256000,9171636,9176000,0,1.6579055,0.0,0.0057122707,0.09248432,5.2191866e-05,0,1,0,1
9328000,9244000,9248000,0,1.6291958,0.0,0.03423524,0.0924208,0.0018759894,0,1,0,1
9400000,9315636,9320000,0,1.6599114,0.0,0.0026420355,0.092356324,1.1180571e-05,0,1,0,1
9472000,9388000,9392000,0,1.6639309,0.0,-0.0013718605,0.09229952,3.0162948e-06,0,1,0,1
9544000,9460000,9464000,0,1.6573734,0.0,0.0053659678,0.09224582,4.6174562e-05,0,1,0,1
9616000,9532000,9536000,0,1.6487118,0.0,0.014510989,0.092192635,0.00033787117,0,1,0,1
9688000,9604000,9608000,0,1.6589043,0.0,0.004001975,0.09214331,2.5712145e-05,0,1,0,1
9760000,9676000,9680000,0,1.6515563,0.0,0.011344194,0.092096806,0.00020670745,0,1,0,1
9832000,9746909,9752000,0,1.6514506,0.0,0.011027575,0.092049345,0.00019543064,0,1,0,1
9904000,9820000,9824000,0,1.6654142,0.0,-0.0032166243,0.09200676,1.663544e-05,0,1,0,1
9976000,9891272,9896000,0,1.6573572,0.0,0.0049654245,0.091966644,3.9658455e-05,0,1,0,1
10048000,9964000,9968000,0,1.6313756,0.0,0.03161466,0.09192653,0.0016083831,0,1,0,1
10120000,10035272,10040000,0,1.6572689,0.0,0.0051015615,0.09188858,4.189846e-05,0,1,0,1
10192000,10108000,10112000,0,1.6487283,0.0,0.013516307,0.09185313,0.00029422223,0,1,0,1
10264000,10179636,10184000,0,1.6518669,0.0,0.009974718,0.091816194,0.00016030067,0,1,0,1
10336000,10252000,10256000,0,1.6611797,0.0,0.0005069971,0.091783434,4.1428575e-07,0,1,0,1
10408000,10324000,10328000,0,1.6513008,0.0,0.01021421,0.091749676,0.00016821253,0,1,0,1
10480000,10396000,10400000,0,1.6211423,0.0,0.040768027,0.0917202,0.0026805736,0,1,0,1
10552000,10467636,10472000,0,1.658057,0.0,0.0031920671,0.09169031,1.6438946e-05,0,1,0,1
10624000,10540000,10544000,0,1.6397629,0.0,0.021245837,0.0916599,0.00072848675,0,1,0,1
10696000,10611636,10616000,0,1.6569562,0.0,0.0037014484,0.09163274,2.2118014e-05,0,1,0,1
10768000,10684000,10688000,0,1.6482884,0.0,0.012277961,0.09160704,0.00024343163,0,1,0,1
10840000,10755272,10760000,0,1.6546671,0.0,0.0060498714,0.09158012,5.912136e-05,0,1,0,1
10912000,10828000,10832000,0,1.6500772,0.0,0.010642767,0.09155615,0.00018301005,0,1,0,1
10984000,10899272,10904000,0,1.6564503,0.0,0.0041030645,0.09153295,2.7207747e-05,0,1,0,1
11056000,10972000,10976000,0,1.6430609,0.0,0.01725936,0.09150803,0.0004815523,0,1,0,1
11128000,11044000,11048000,0,1.6595278,0.0,0.0005400181,0.09148626,4.7153515e-07,0,1,0,1
11200000,11116000,11120000,0,1.6645112,0.0,-0.004514098,0.091463044,3.2957152e-05,0,1,0,1
11272000,11187272,11192000,0,1.6538537,0.0,0.0065364838,0.09144356,6.911759e-05,0,1,0,1
11344000,11260000,11264000,0,1.6523787,0.0,0.007847667,0.091424085,9.964921e-05,0,1,0,1
11416000,11331272,11336000,0,1.6526071,0.0,0.0075013638,0.09140271,9.106987e-05,0,1,0,1
11480000,11400000,11400000,0,1.6525213,0.0,0.0074870586,0.09138406,9.074138e-05,0,1,0,1
11552000,11469600,11472000,0,1.6573726,0.0,0.0026028156,0.091366395,1.09686625e-05,0,1,0,1
11624000,11542000,11544000,0,1.6671295,0.0,-0.0071060658,0.09134716,8.1774284e-05,0,1,0,1
11696000,11614000,11616000,0,1.6581554,0.0,0.001991868,0.0913308,6.4262445e-06,0,1,0,1
11768000,11684000,11688000,0,1.6659547,0.0,-0.0058112144,0.09131481,5.4707383e-05,0,1,0,1
11832000,11751111,11752000,0,1.6529346,0.0,0.0071923733,0.09129658,8.381915e-05,0,1,0,1
11904000,11822666,11824000,0,1.6566586,0.0,0.0033521652,0.09128143,1.8210496e-05,0,1,0,1
11976000,11894666,11896000,0,1.6528724,0.0,0.00709033,0.09126681,8.14842e-05,0,1,0,1
12048000,11962000,11968000,0,1.6473196,0.0,0.012692809,0.09125043,0.0002611764,0,1,0,1
12120000,12032800,12040000,0,1.66075,0.0,-0.00094151497,0.091236494,1.4372728e-06,0,1,0,1
12184000,12100000,12104000,0,1.6525533,0.0,0.0073974133,0.091222785,8.873803e-05,0,1,0,1
12256000,12170909,12176000,0,1.6540774,0.0,0.0057543516,0.09120741,5.3705164e-05,0,1,0,1
12328000,12244000,12248000,0,1.6901144,0.0,-0.03038764,0.091194734,0.0014978817,0,1,0,1
12400000,12315636,12320000,0,1.6508561,0.0,0.009230614,0.09118056,0.00013823317,0,1,0,1
12472000,12388000,12392000,0,1.6486795,0.0,0.011410952,0.09116851,0.000211277,0,1,0,1
12544000,12458909,12464000,0,1.6589192,0.0,0.0009902716,0.09115677,1.5913769e-06,0,1,0,1
12616000,12532000,12536000,0,1.624506,0.0,0.03548038,0.091143206,0.0020431748,0,1,0,1
12688000,12603636,12608000,0,1.6542242,0.0,0.0053693056,0.091131784,4.6797188e-05,0,1,0,1
12760000,12676000,12680000,0,1.6265386,0.0,0.032934904,0.09112105,0.0017609517,0,1,0,1
12832000,12747272,12752000,0,1.6545284,0.0,0.0045428276,0.09110803,3.3508055e-05,0,1,0,1
12904000,12820000,12824000,0,1.6839341,0.0,-0.024841547,0.091097854,0.0010020803,0,1,0,1
12976000,12891272,12896000,0,1.6599674,0.0,-0.00060129166,0.09108828,5.871664e-07,0,1,0,1
13048000,12964000,12968000,0,1.6469915,0.0,0.012282848,0.091076314,0.00024504514,0,1,0,1
13120000,13035636,13040000,0,1.6610725,0.0,-0.0019379854,0.091066815,6.100904e-06,0,1,0,1
13192000,13108000,13112000,0,1.6307037,0.0,0.02845645,0.091057725,0.0013155215,0,1,0,1
13264000,13178909,13184000,0,1.659338,0.0,-0.00044715405,0.09104627,3.2486693e-07,0,1,0,1
13336000,13252000,13256000,0,1.662372,0.0,-0.0034246445,0.091037616,1.9057392e-05,0,1,0,1
13408000,13323272,13328000,0,1.6560225,0.0,0.002835989,0.09102685,1.3070522e-05,0,1,0,1
13480000,13396000,13400000,0,1.7106253,0.0,-0.051759243,0.091018565,0.0043541077,0,1,0,1
13552000,13467272,13472000,0,1.6542797,0.0,0.0050928593,0.09101101,4.2158266e-05,0,1,0,1
13624000,13540000,13544000,0,1.651299,0.0,0.008068204,0.09100087,0.00010581848,0,1,0,1
13696000,13611636,13616000,0,1.6622599,0.0,-0.0029146671,0.090993114,1.3810924e-05,0,1,0,1
13768000,13684000,13688000,0,1.6708657,0.0,-0.011497736,0.090985656,0.000214934,0,1,0,1
13840000,13755272,13760000,0,1.6534635,0.0,0.0059785843,0.09097613,5.8119604e-05,0,1,0,1
13912000,13828000,13832000,0,1.6498052,0.0,0.009523392,0.09096892,0.00014748356,0,1,0,1
13984000,13899636,13904000,0,1.6550027,0.0,0.0041983128,0.09096188,2.8664443e-05,0,1,0,1
14056000,13972000,13976000,0,1.6704347,0.0,-0.01113677,0.090952896,0.00020172296,0,1,0,1
14128000,14044000,14048000,0,1.6521837,0.0,0.007328987,0.09094633,8.7368746e-05,0,1,0,1
14200000,14116000,14120000,0,1.6668466,0.0,-0.0075035095,0.09093744,9.15882e-05,0,1,0,1
14272000,14187272,14192000,0,1.6535742,0.0,0.005862355,0.09093118,5.590939e-05,0,1,0,1
14344000,14260000,14264000,0,1.6367099,0.0,0.02261436,0.090924926,0.00083202997,0,1,0,1
14416000,14332000,14336000,0,1.6667808,0.0,-0.007714629,0.09091645,9.683693e-05,0,1,0,1
14488000,14404000,14408000,0,1.6518404,0.0,0.007291436,0.09091057,8.650977e-05,0,1,0,1
14560000,14474909,14480000,0,1.6577585,0.0,0.0012592077,0.09090472,2.5802494e-06,0,1,0,1
14632000,14548000,14552000,0,1.6632674,0.0,-0.0041331053,0.090896934,2.7800783e-05,0,1,0,1
14704000,14619636,14624000,0,1.6571141,0.0,0.0020724535,0.090891406,6.9903695e-06,0,1,0,1
14776000,14692000,14696000,0,1.6816517,0.0,-0.022415638,0.090885974,0.00081782177,0,1,0,1
14848000,14763272,14768000,0,1.6509843,0.0,0.00845921,0.090878606,0.000116480005,0,1,0,1
14920000,14836000,14840000,0,1.665972,0.0,-0.006562829,0.090873346,7.011308e-05,0,1,0,1
14992000,14907272,14912000,0,1.6617073,0.0,-0.0022691488,0.09086834,8.382368e-06,0,1,0,1
15064000,14980000,14984000,0,1.6804302,0.0,-0.020982623,0.09086117,0.00071679434,0,1,0,1
15136000,15052000,15056000,0,1.6599327,0.0,-0.0002590418,0.09085645,1.0925398e-07,0,1,0,1
15208000,15124000,15128000,0,1.6613771,0.0,-0.0017242432,0.09084946,4.840921e-06,0,1,0,1
15280000,15196000,15200000,0,1.6601094,0.0,-0.0004760027,0.09084481,3.6895386e-07,0,1,0,1
15352000,15268000,15272000,0,1.6548611,0.0,0.0047459602,0.09084025,3.6679485e-05,0,1,0,1
15424000,15339636,15344000,0,1.6478086,0.0,0.011727095,0.09083357,0.00022396898,0,1,0,1
15496000,15412000,15416000,0,1.6369594,0.0,0.022536159,0.09082911,0.0008271572,0,1,0,1
15568000,15484000,15488000,0,1.6548223,0.0,0.0045176744,0.090824686,3.3241402e-05,0,1,0,1
15640000,15556000,15560000,0,1.6732789,0.0,-0.014040828,0.090818256,0.0003211187,0,1,0,1
15712000,15628000,15632000,0,1.6566827,0.0,0.0027279854,0.09081424,1.21222565e-05,0,1,0,1
15784000,15700000,15704000,0,1.6503857,0.0,0.009046555,0.0908102,0.00013331688,0,1,0,1
15856000,15772000,15776000,0,1.6588963,0.0,0.0004361868,0.09080401,3.0995122e-07,0,1,0,1
15928000,15844000,15848000,0,1.6723828,0.0,-0.013038516,0.09080016,0.00027696384,0,1,0,1
16000000,15915636,15920000,0,1.6546396,0.0,0.0047934055,0.09079429,3.7435464e-05,0,1,0,1
16072000,15988000,15992000,0,1.6495906,0.0,0.009824872,0.090790585,0.0001572774,0,1,0,1
16144000,16059272,16064000,0,1.6539553,0.0,0.005406022,0.0907869,4.7619607e-05,0,1,0,1
16216000,16132000,16136000,0,1.6478245,0.0,0.011453509,0.090781204,0.000213764,0,1,0,1
16288000,16203272,16208000,0,1.6545802,0.0,0.00462234,0.09077766,3.4817553e-05,0,1,0,1
16360000,16276000,16280000,0,1.687242,0.0,-0.028125286,0.09077422,0.0012890943,0,1,0,1
16432000,16346545,16352000,0,1.6602895,0.0,-0.00088751316,0.09076894,1.2837063e-06,0,1,0,1
16504000,16420000,16424000,0,1.639236,0.0,0.020189166,0.09076566,0.0006643066,0,1,0,1
16576000,16492000,16496000,0,1.6621808,0.0,-0.0028634071,0.09076235,1.3363303e-05,0,1,0,1
16648000,16564000,16568000,0,1.6752479,0.0,-0.015939355,0.090757094,0.0004141086,0,1,0,1
16720000,16635636,16640000,0,1.6613489,0.0,-0.0018863678,0.09075409,5.8001588e-06,0,1,0,1
16792000,16708000,16712000,0,1.6678928,0.0,-0.008400083,0.09075109,0.00011501874,0,1,0,1
16864000,16779636,16784000,0,1.6631844,0.0,-0.0036371946,0.09074606,2.1565456e-05,0,1,0,1
16936000,16852000,16856000,0,1.6581706,0.0,0.0014384985,0.09074318,3.3733252e-06,0,1,0,1
17008000,16923636,16928000,0,1.6578251,0.0,0.0017924309,0.090738215,5.2377886e-06,0,1,0,1
17080000,16996000,17000000,0,1.6514362,0.0,0.0082035065,0.090735406,0.000109717424,0,1,0,1
17152000,17066909,17072000,0,1.6661165,0.0,-0.006486535,0.09073263,6.859863e-05,0,1,0,1
17224000,17140000,17144000,0,1.6700599,0.0,-0.010386348,0.09072788,0.00017588885,0,1,0,1
17296000,17211272,17216000,0,1.6577889,0.0,0.001971364,0.0907253,6.3366333e-06,0,1,0,1
17368000,17284000,17288000,0,1.680579,0.0,-0.0208292,0.09072272,0.00070742844,0,1,0,1
17440000,17355636,17360000,0,1.6596762,0.0,0.00024306774,0.090718225,9.634151e-08,0,1,0,1
17512000,17428000,17432000,0,1.6989654,0.0,-0.039028645,0.090715736,0.0024839202,0,1,0,1
17584000,17499272,17504000,0,1.6648349,0.0,-0.0045918226,0.09071349,3.4383625e-05,0,1,0,1
17656000,17572000,17576000,0,1.637703,0.0,0.022426128,0.09070907,0.00082018395,0,1,0,1
17728000,17644000,17648000,0,1.6592269,0.0,0.0007612705,0.09070661,9.45132e-07,0,1,0,1
17800000,17716000,17720000,0,1.6602601,0.0,-0.0002706051,0.09070229,1.1942824e-07,0,1,0,1
17872000,17787636,17792000,0,1.665685,0.0,-0.0050622225,0.09069944,4.179566e-05,0,1,0,1
17944000,17860000,17864000,0,1.6753582,0.0,-0.014599204,0.09069727,0.00034763018,0,1,0,1
18016000,17932000,17936000,0,1.6621473,0.0,-0.0013576746,0.09069311,3.006564e-06,0,1,0,1
18088000,18004000,18008000,0,1.675688,0.0,-0.014879227,0.090690985,0.00036111864,0,1,0,1
18160000,18075272,18080000,0,1.6674979,0.0,-0.006541848,0.09068899,6.980712e-05,0,1,0,1
18232000,18148000,18152000,0,1.6718584,0.0,-0.010818481,0.09068496,0.00019091969,0,1,0,1
18304000,18219272,18224000,0,1.6580755,0.0,0.0030862093,0.090683,1.5537395e-05,0,1,0,1
18376000,18292000,18296000,0,1.6499609,0.0,0.011140823,0.09068104,0.00020247501,0,1,0,1
18448000,18364000,18368000,0,1.6629415,0.0,-0.001932621,0.09067704,6.0932557e-06,0,1,0,1
18520000,18436000,18440000,0,1.6828814,0.0,-0.021855116,0.09067515,0.0007792401,0,1,0,1
18592000,18508000,18512000,0,1.6657485,0.0,-0.0044742823,0.09067342,3.2660297e-05,0,1,0,1
18664000,18580000,18584000,0,1.6468292,0.0,0.014423132,0.09066954,0.00033939938,0,1,0,1
18736000,18651272,18656000,0,1.6643956,0.0,-0.0031576157,0.0906677,1.6267442e-05,0,1,0,1
18808000,18724000,18728000,0,1.6653041,0.0,-0.00406003,0.090663955,2.6895348e-05,0,1,0,1
18880000,18795636,18800000,0,1.6602917,0.0,0.0010254383,0.09066225,1.7157181e-06,0,1,0,1
18952000,18868000,18872000,0,1.6356357,0.0,0.025683403,0.09066057,0.0010763166,0,1,0,1
19024000,18939272,18944000,0,1.661186,0.0,-0.00016200542,0.0906568,4.2826446e-08,0,1,0,1
19096000,19012000,19016000,0,1.6470959,0.0,0.01397562,0.090655185,0.0003187153,0,1,0,1
19168000,19083636,19088000,0,1.6614778,0.0,-0.0004851818,0.09065354,3.8412944e-07,0,1,0,1
19240000,19156000,19160000,0,1.652793,0.0,0.008120775,0.09065001,0.0001076169,0,1,0,1
19312000,19227272,19232000,0,1.6594362,0.0,0.001347065,0.09064844,2.9612158e-06,0,1,0,1
19384000,19300000,19304000,0,1.673104,0.0,-0.012413502,0.090646945,0.00025147153,0,1,0,1
19456000,19370909,19376000,0,1.6636097,0.0,-0.002769947,0.09064361,1.2521579e-05,0,1,0,1
19528000,19444000,19448000,0,1.6450304,0.0,0.015891314,0.09064218,0.00041213798,0,1,0,1
19600000,19514909,19520000,0,1.6646712,0.0,-0.0038841963,0.09063875,2.4623047e-05,0,1,0,1
19672000,19588000,19592000,0,1.6423258,0.0,0.018487215,0.09063736,0.00055781356,0,1,0,1
19744000,19659636,19664000,0,1.6638107,0.0,-0.0030864477,0.090635926,1.5547866e-05,0,1,0,1
19816000,19732000,19736000,0,1.6347736,0.0,0.025982141,0.090632655,0.00110184,0,1,0,1
19888000,19803272,19808000,0,1.6678149,0.0,-0.0071872473,0.09063124,8.431418e-05,0,1,0,1
19960000,19876000,19880000,0,1.6524448,0.0,0.008310199,0.09062998,0.00011272085,0,1,0,1
