timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
7408000,7408000,-0.35404405,-0.14800408,-9.739893
7456000,7456000,-0.34635627,-0.16554007,-9.729404
7508000,7508000,-0.35984287,-0.13760734,-9.706613
7556000,7556000,-0.3790018,-0.14042585,-9.755192
7608000,7608000,-0.36986777,-0.14552401,-9.765469
7656000,7656000,-0.35384846,-0.15380217,-9.75737
7708000,7708000,-0.3635537,-0.15254988,-9.737989
7756000,7756000,-0.34778848,-0.1433169,-9.747143
7808000,7808000,-0.36778253,-0.15127921,-9.753087
7856000,7856000,-0.33769023,-0.16625468,-9.737947
7908000,7908000,-0.3394834,-0.16488698,-9.734925
7956000,7956000,-0.36012447,-0.1562964,-9.7348995
8008000,8008000,-0.34051424,-0.14590502,-9.758333
8056000,8056000,-0.3304514,-0.1728913,-9.7529125
8108000,8108000,-0.33035707,-0.14934415,-9.748896
8156000,8156000,-0.331935,-0.19418177,-9.782115
8208000,8208000,-0.32886434,-0.15644734,-9.7578945
8256000,8256000,-0.32228968,-0.19162318,-9.744656
8308000,8308000,-0.3091689,-0.16633639,-9.757516
8356000,8356000,-0.33395386,-0.17269775,-9.758966
8408000,8408000,-0.3268754,-0.16277403,-9.720833
8456000,8456000,-0.31413043,-0.20749661,-9.752658
8508000,8508000,-0.30122215,-0.2029559,-9.758272
8556000,8556000,-0.3051193,-0.19863236,-9.752501
8608000,8608000,-0.29380202,-0.19061804,-9.735214
8656000,8656000,-0.30616343,-0.2137263,-9.753907
8708000,8708000,-0.3145823,-0.21630375,-9.747357
8756000,8756000,-0.32348388,-0.20508985,-9.770905
8808000,8808000,-0.29463285,-0.17468153,-9.761026
8856000,8856000,-0.30207914,-0.21812299,-9.750951
8908000,8908000,-0.29527932,-0.23148653,-9.771032
8956000,8956000,-0.27734125,-0.18782651,-9.742855
9008000,9008000,-0.29285336,-0.20855942,-9.754448
9056000,9056000,-0.264937,-0.21440597,-9.768663
9108000,9108000,-0.29399335,-0.21046886,-9.749258
9156000,9156000,-0.2972811,-0.17082544,-9.761986
9208000,9208000,-0.28313679,-0.22688715,-9.777243
9256000,9256000,-0.26937032,-0.23779252,-9.745997
9308000,9308000,-0.27020615,-0.19274455,-9.774564
9356000,9356000,-0.29253012,-0.18171445,-9.764306
9408000,9408000,-0.24001472,-0.22199467,-9.76411
9456000,9456000,-0.26470196,-0.18565851,-9.754762
9508000,9508000,-0.26684773,-0.20916033,-9.744028
9556000,9556000,-0.26976728,-0.2134843,-9.754199
9608000,9608000,-0.26211894,-0.21996966,-9.744202
9656000,9656000,-0.26615128,-0.21327445,-9.791571
9708000,9708000,-0.26373267,-0.20533417,-9.753333
9756000,9756000,-0.2677055,-0.22528285,-9.762047
9808000,9808000,-0.2491696,-0.20739353,-9.772707
9856000,9856000,-0.28466126,-0.23589909,-9.775186
9908000,9908000,-0.29375207,-0.21977857,-9.758402
9956000,9956000,-0.27336243,-0.24331833,-9.776656
10008000,10008000,-0.2703892,-0.19815072,-9.757832
10056000,10056000,-0.27719754,-0.23238018,-9.737394
10108000,10108000,-0.2567236,-0.25685844,-9.751135
10156000,10156000,-0.25937822,-0.24406172,-9.777231
10208000,10208000,-0.2752751,-0.22613704,-9.778116
10256000,10256000,-0.2667122,-0.23626009,-9.7615385
10308000,10308000,-0.24777584,-0.23693895,-9.810179
10356000,10356000,-0.27271715,-0.24375767,-9.774623
10408000,10408000,-0.28076088,-0.21688838,-9.751986
10456000,10456000,-0.27446532,-0.22732763,-9.771487
10508000,10508000,-0.23325603,-0.238193,-9.784924
10556000,10556000,-0.2524956,-0.26257604,-9.79052
10608000,10608000,-0.2716695,-0.22305213,-9.765201
10656000,10656000,-0.25207454,-0.2339446,-9.752754
10708000,10708000,-0.26464242,-0.22794323,-9.761694
10756000,10756000,-0.2602288,-0.26056975,-9.756868
10808000,10808000,-0.2555874,-0.21835518,-9.7727585
10856000,10856000,-0.27331415,-0.23327518,-9.768396
10908000,10908000,-0.26832747,-0.26135466,-9.767821
10956000,10956000,-0.27543664,-0.25496167,-9.767234
11008000,11008000,-0.24179079,-0.2224799,-9.7726555
11056000,11056000,-0.26948735,-0.25483805,-9.770248
11108000,11108000,-0.21739897,-0.2551754,-9.765141
11156000,11156000,-0.28942996,-0.24403499,-9.77095
11208000,11208000,-0.2761574,-0.253897,-9.750529
11256000,11256000,-0.2686931,-0.25607446,-9.767387
11308000,11308000,-0.2681136,-0.24187362,-9.771017
11356000,11356000,-0.28430954,-0.24969497,-9.750161
11408000,11408000,-0.24389918,-0.23634861,-9.765859
11456000,11456000,-0.25583377,-0.2646321,-9.763967
11504000,11504000,-0.2536911,-0.23960856,-9.75713
11556000,11556000,-0.278152,-0.26696166,-9.767181
11608000,11608000,-0.2705299,-0.23151276,-9.794603
11656000,11656000,-0.2502768,-0.24636406,-9.796582
11708000,11708000,-0.26340085,-0.25932273,-9.776068
11756000,11756000,-0.27389187,-0.23852319,-9.787306
11808000,11808000,-0.24980506,-0.25243324,-9.777363
11856000,11856000,-0.2645557,-0.24197683,-9.814268
11908000,11908000,-0.25957686,-0.22552289,-9.790442
11956000,11956000,-0.28449932,-0.2710042,-9.770526
12008000,12008000,-0.23756555,-0.25060296,-9.77732
12052000,12052000,-0.2666137,-0.25876242,-9.8004465
12108000,12108000,-0.28011993,-0.26552048,-9.772158
12156000,12156000,-0.25430232,-0.2489343,-9.789134
12208000,12208000,-0.26511535,-0.27308637,-9.782944
12256000,12256000,-0.2641203,-0.23721829,-9.802074
12308000,12308000,-0.24925777,-0.2749211,-9.768584
12356000,12356000,-0.261721,-0.23273697,-9.793697
12408000,12408000,-0.23458192,-0.24068972,-9.758954
12456000,12456000,-0.23705852,-0.19856578,-9.795924
12508000,12508000,-0.25615868,-0.23541528,-9.7865
12556000,12556000,-0.28977397,-0.2237017,-9.764327
12608000,12608000,-0.22201924,-0.24087763,-9.777667
12656000,12656000,-0.25955978,-0.24665302,-9.789492
12708000,12708000,-0.25977296,-0.23976436,-9.758965
12756000,12756000,-0.27569672,-0.27355355,-9.767317
12808000,12808000,-0.27241075,-0.26934963,-9.794869
12856000,12856000,-0.2732503,-0.22398733,-9.81325
12908000,12908000,-0.27858847,-0.24545059,-9.820181
12956000,12956000,-0.27463353,-0.23090926,-9.823812
13008000,13008000,-0.25557983,-0.2889536,-9.796892
13056000,13056000,-0.23316528,-0.2322061,-9.766647
13108000,13108000,-0.24399161,-0.24364683,-9.783798
13156000,13156000,-0.25057817,-0.24483085,-9.781107
13208000,13208000,-0.2610603,-0.23582058,-9.801214
13256000,13256000,-0.24247271,-0.23024411,-9.793837
13308000,13308000,-0.2452929,-0.25489292,-9.761128
13356000,13356000,-0.26299644,-0.23842028,-9.814376
13408000,13408000,-0.24389678,-0.22621098,-9.821154
13456000,13456000,-0.2607587,-0.23333159,-9.776708
13504000,13504000,-0.24427344,-0.24269395,-9.806068
13556000,13556000,-0.25163406,-0.24488622,-9.79512
13608000,13608000,-0.24772792,-0.25474405,-9.779995
13656000,13656000,-0.2771052,-0.24334186,-9.755587
13708000,13708000,-0.28157526,-0.24710655,-9.792006
13756000,13756000,-0.2623633,-0.24781157,-9.80762
13808000,13808000,-0.2724243,-0.24908583,-9.8243065
13856000,13856000,-0.24266437,-0.23433635,-9.769968
13908000,13908000,-0.25633597,-0.22826916,-9.800232
13956000,13956000,-0.25500858,-0.23280112,-9.771017
14008000,14008000,-0.28232044,-0.22243509,-9.787287
14056000,14056000,-0.25896934,-0.24867381,-9.795917
14108000,14108000,-0.23888195,-0.24073353,-9.821546
14156000,14156000,-0.24251787,-0.24170634,-9.776789
14208000,14208000,-0.25185934,-0.2638057,-9.785671
14256000,14256000,-0.2439348,-0.22815454,-9.79075
14308000,14308000,-0.26895532,-0.24327245,-9.807319
14356000,14356000,-0.25104207,-0.22993824,-9.805232
14408000,14408000,-0.26553398,-0.2064669,-9.794718
14456000,14456000,-0.23793155,-0.24806602,-9.782738
14508000,14508000,-0.22335196,-0.2292799,-9.80074
14552000,14552000,-0.25385928,-0.22355178,-9.793315
14608000,14608000,-0.24742275,-0.25304955,-9.810608
14656000,14656000,-0.26406795,-0.22259352,-9.827758
14708000,14708000,-0.25806156,-0.22212906,-9.766598
14756000,14756000,-0.26183155,-0.2170512,-9.782816
14808000,14808000,-0.24037343,-0.24774376,-9.822865
14856000,14856000,-0.2237873,-0.19828342,-9.792561
14908000,14908000,-0.26592928,-0.23763305,-9.796367
14956000,14956000,-0.26008463,-0.20138806,-9.787771
15008000,15008000,-0.25451133,-0.24038474,-9.783222
15056000,15056000,-0.2508379,-0.23587458,-9.766253
15108000,15108000,-0.24728729,-0.24431153,-9.802713
15156000,15156000,-0.25300473,-0.22014034,-9.7878685
15208000,15208000,-0.25900257,-0.25663933,-9.822073
15256000,15256000,-0.23469357,-0.24631283,-9.80018
15308000,15308000,-0.2535498,-0.23080741,-9.787571
15352000,15352000,-0.24378571,-0.2375237,-9.795131
15408000,15408000,-0.2593466,-0.23896766,-9.793219
15456000,15456000,-0.24156055,-0.22940207,-9.787279
15508000,15508000,-0.25592878,-0.25243333,-9.800745
15556000,15556000,-0.2631802,-0.2551866,-9.78387
15608000,15608000,-0.2714423,-0.23391093,-9.758455
15656000,15656000,-0.2496372,-0.2171598,-9.795893
15708000,15708000,-0.25997907,-0.22739731,-9.779739
15756000,15756000,-0.2608613,-0.21467537,-9.785646
15808000,15808000,-0.2015462,-0.2394028,-9.817339
15856000,15856000,-0.2652728,-0.25370422,-9.786335
15908000,15908000,-0.23811293,-0.25345066,-9.805478
15956000,15956000,-0.26384166,-0.21563363,-9.771331
16008000,16008000,-0.25035152,-0.22293687,-9.80079
16056000,16056000,-0.24341646,-0.20954491,-9.790638
16108000,16108000,-0.23351203,-0.24075334,-9.813946
16156000,16156000,-0.23472174,-0.21729934,-9.807573
16208000,16208000,-0.2588579,-0.24690044,-9.786647
16256000,16256000,-0.2337469,-0.24452889,-9.79934
16308000,16308000,-0.2424495,-0.2519275,-9.794069
16356000,16356000,-0.2726075,-0.23358995,-9.743979
16408000,16408000,-0.25065,-0.2648961,-9.78119
16456000,16456000,-0.2447655,-0.21642281,-9.764346
16508000,16508000,-0.25242886,-0.22386503,-9.783407
16556000,16556000,-0.2586075,-0.2081523,-9.792421
16608000,16608000,-0.27178186,-0.23372516,-9.791748
16656000,16656000,-0.2718804,-0.23482653,-9.769993
16708000,16708000,-0.2554026,-0.24088232,-9.806664
16756000,16756000,-0.24573636,-0.25381008,-9.802612
16808000,16808000,-0.25049007,-0.22755837,-9.780428
16856000,16856000,-0.23099424,-0.23342587,-9.793762
16908000,16908000,-0.26144412,-0.21586324,-9.796577
16956000,16956000,-0.24880439,-0.21621276,-9.800791
17008000,17008000,-0.23971368,-0.25426942,-9.809056
17056000,17056000,-0.23414485,-0.241201,-9.788959
17108000,17108000,-0.25303754,-0.23239702,-9.795593
17156000,17156000,-0.24268815,-0.2544336,-9.792973
17208000,17208000,-0.23493083,-0.2425961,-9.780701
17256000,17256000,-0.25854838,-0.22255063,-9.804808
17308000,17308000,-0.2702662,-0.20262888,-9.789005
17352000,17352000,-0.26374456,-0.21325329,-9.788719
17408000,17408000,-0.2550039,-0.23156951,-9.775279
17456000,17456000,-0.25807828,-0.20705138,-9.779207
17508000,17508000,-0.26492566,-0.24210806,-9.823326
17556000,17556000,-0.25613236,-0.20731606,-9.81481
17608000,17608000,-0.25794354,-0.22566323,-9.810882
17656000,17656000,-0.25438178,-0.21212399,-9.798016
17708000,17708000,-0.24939166,-0.18776026,-9.809778
17756000,17756000,-0.25623778,-0.23848039,-9.788238
17808000,17808000,-0.23716944,-0.22263609,-9.786431
17856000,17856000,-0.27911165,-0.23703869,-9.762659
17908000,17908000,-0.25714436,-0.21065749,-9.790202
17956000,17956000,-0.25249994,-0.22814292,-9.78126
18008000,18008000,-0.24782881,-0.22081672,-9.798135
18056000,18056000,-0.23227587,-0.21912196,-9.764984
18108000,18108000,-0.24709731,-0.21957685,-9.766391
18156000,18156000,-0.24685621,-0.25276026,-9.790737
18208000,18208000,-0.25523013,-0.2320195,-9.783955
18256000,18256000,-0.24424376,-0.24505618,-9.777073
18304000,18304000,-0.23666117,-0.2064037,-9.811434
18352000,18352000,-0.25158465,-0.21010216,-9.774984
18408000,18408000,-0.23096617,-0.22841398,-9.785156
18456000,18456000,-0.2493538,-0.21777317,-9.796536
18508000,18508000,-0.24945258,-0.22985551,-9.776995
18556000,18556000,-0.22701728,-0.23217979,-9.783585
18608000,18608000,-0.23330027,-0.22107376,-9.805177
18656000,18656000,-0.22427228,-0.23735495,-9.782353
18708000,18708000,-0.26745602,-0.24012598,-9.781423
18756000,18756000,-0.24998114,-0.22843254,-9.780312
18808000,18808000,-0.24612737,-0.24450141,-9.782107
18856000,18856000,-0.26989728,-0.23074977,-9.780191
18908000,18908000,-0.27489135,-0.23465602,-9.79052
18956000,18956000,-0.27467722,-0.21684833,-9.801376
19008000,19008000,-0.25028652,-0.2306823,-9.773348
19056000,19056000,-0.2636689,-0.21300736,-9.831474
19108000,19108000,-0.25323302,-0.23150766,-9.77943
19156000,19156000,-0.23284522,-0.22649395,-9.793966
19208000,19208000,-0.2483587,-0.23382038,-9.782009
19256000,19256000,-0.24080786,-0.22593287,-9.80649
19308000,19308000,-0.23480429,-0.23437323,-9.795212
19352000,19352000,-0.23861551,-0.24357001,-9.814102
19408000,19408000,-0.2587496,-0.20729265,-9.828298
19456000,19456000,-0.23810124,-0.1953417,-9.786051
19508000,19508000,-0.22700508,-0.23606849,-9.78352
19556000,19556000,-0.21069862,-0.20643313,-9.796269
19608000,19608000,-0.24372958,-0.21489008,-9.765137
19652000,19652000,-0.2531059,-0.21875104,-9.7603855
19708000,19708000,-0.2261154,-0.24289332,-9.797454
19756000,19756000,-0.22285002,-0.20833609,-9.799231
19808000,19808000,-0.24283183,-0.21664412,-9.785109
19856000,19856000,-0.24723771,-0.21905798,-9.802659
19908000,19908000,-0.23834658,-0.23704137,-9.776135
19956000,19956000,-0.22818218,-0.2086337,-9.784231
20008000,20008000,-0.24910142,-0.22220364,-9.764224
20056000,20056000,-0.24847573,-0.20498466,-9.812675
20108000,20108000,-0.2556138,-0.21487722,-9.790085
20152000,20152000,-0.23501934,-0.22536984,-9.791881
20208000,20208000,-0.24544321,-0.21807027,-9.789064
20256000,20256000,-0.2630717,-0.23385416,-9.777151
20308000,20308000,-0.22372688,-0.22456424,-9.794512
20356000,20356000,-0.28435916,-0.20553768,-9.811308
20408000,20408000,-0.24954559,-0.20652492,-9.785507
20456000,20456000,-0.22951208,-0.24532695,-9.812401
20508000,20508000,-0.26178196,-0.22906871,-9.793176
20556000,20556000,-0.2517468,-0.23023698,-9.794158
20608000,20608000,-0.27044463,-0.21662933,-9.762433
20656000,20656000,-0.24013798,-0.21361221,-9.779089
20708000,20708000,-0.25633538,-0.2054429,-9.791177
20756000,20756000,-0.2358575,-0.22633253,-9.81198
20808000,20808000,-0.2621189,-0.20763056,-9.767428
20856000,20856000,-0.2311317,-0.21559091,-9.754461
20908000,20908000,-0.25892285,-0.21947762,-9.785221
20956000,20956000,-0.24331751,-0.21989655,-9.764999
21008000,21008000,-0.25323844,-0.21071914,-9.79558
21056000,21056000,-0.26120636,-0.23914038,-9.779462
21108000,21108000,-0.23839575,-0.23186426,-9.761992
21152000,21152000,-0.26982996,-0.21022062,-9.800577
21208000,21208000,-0.25718272,-0.2179869,-9.793348
21256000,21256000,-0.267281,-0.20188312,-9.816908
21304000,21304000,-0.25563332,-0.2132861,-9.7903385
21356000,21356000,-0.24468613,-0.20205346,-9.809026
21408000,21408000,-0.24144617,-0.24263026,-9.752389
21456000,21456000,-0.24357261,-0.22140455,-9.8161125
21508000,21508000,-0.24426304,-0.25149342,-9.802168
21556000,21556000,-0.25732374,-0.21853194,-9.781222
21608000,21608000,-0.26319745,-0.23722595,-9.798891
21656000,21656000,-0.23252502,-0.20152979,-9.778951
21708000,21708000,-0.23881297,-0.20752175,-9.776981
21756000,21756000,-0.27369198,-0.21044746,-9.80776
21808000,21808000,-0.28552365,-0.22399326,-9.799226
21856000,21856000,-0.25394878,-0.21996604,-9.780031
21908000,21908000,-0.24725552,-0.20899332,-9.7744465
21952000,21952000,-0.27656254,-0.22120424,-9.801654
22008000,22008000,-0.26226956,-0.23747772,-9.777074
22056000,22056000,-0.25266746,-0.20230415,-9.795618
22108000,22108000,-0.24065271,-0.21767919,-9.782794
22156000,22156000,-0.25339118,-0.20918202,-9.784368
22208000,22208000,-0.26523387,-0.19617352,-9.765211
22256000,22256000,-0.28434783,-0.21723115,-9.773317
22308000,22308000,-0.2599629,-0.23882762,-9.764305
22356000,22356000,-0.25528678,-0.21885464,-9.782924
22408000,22408000,-0.25054443,-0.21038985,-9.789301
22456000,22456000,-0.22809806,-0.20629688,-9.798362
22508000,22508000,-0.27330875,-0.2235209,-9.783803
22556000,22556000,-0.27947694,-0.2182875,-9.766197
22608000,22608000,-0.25329116,-0.20972475,-9.78557
22656000,22656000,-0.24597047,-0.24564384,-9.771541
22708000,22708000,-0.24554236,-0.22342463,-9.779731
22756000,22756000,-0.2279029,-0.23264858,-9.782283
22808000,22808000,-0.23008941,-0.22182637,-9.767612
22856000,22856000,-0.25042847,-0.20529832,-9.779285
22908000,22908000,-0.26715654,-0.23463559,-9.76199
22956000,22956000,-0.2454583,-0.24092925,-9.780779
23008000,23008000,-0.23350143,-0.24147546,-9.802886
23056000,23056000,-0.24999976,-0.2260173,-9.772178
23108000,23108000,-0.24745648,-0.20109849,-9.772738
23156000,23156000,-0.26092634,-0.1970064,-9.794632
23204000,23204000,-0.26920128,-0.20494394,-9.77425
23256000,23256000,-0.24005255,-0.22885104,-9.764256
23308000,23308000,-0.25758803,-0.21465157,-9.801615
23356000,23356000,-0.25048232,-0.22143303,-9.788489
23408000,23408000,-0.24905431,-0.2144084,-9.781939
23456000,23456000,-0.24891867,-0.20878567,-9.7988
23508000,23508000,-0.25884748,-0.23017368,-9.805015
23556000,23556000,-0.2670661,-0.23803502,-9.797756
23608000,23608000,-0.2281478,-0.2168153,-9.778471
23656000,23656000,-0.24925141,-0.22843693,-9.780851
23708000,23708000,-0.20024557,-0.23083854,-9.782852
23756000,23756000,-0.25090435,-0.20667854,-9.775263
23808000,23808000,-0.23591095,-0.21882883,-9.780463
23856000,23856000,-0.25302064,-0.20239109,-9.795202
23908000,23908000,-0.24285278,-0.22174509,-9.78276
23956000,23956000,-0.22933903,-0.22339341,-9.79346
24008000,24008000,-0.27128077,-0.2179856,-9.793465
24056000,24056000,-0.25825,-0.2288178,-9.795101
24108000,24108000,-0.25165,-0.23483308,-9.765533
24156000,24156000,-0.27263683,-0.22852382,-9.788841
24208000,24208000,-0.25365847,-0.19614339,-9.781592
24256000,24256000,-0.23866385,-0.22292584,-9.77178
24308000,24308000,-0.24038202,-0.21799704,-9.769692
24356000,24356000,-0.25724623,-0.2127933,-9.795046
24408000,24408000,-0.25798702,-0.24985254,-9.781772
24456000,24456000,-0.23769426,-0.23232377,-9.770709
24508000,24508000,-0.26522562,-0.2194698,-9.786824
24556000,24556000,-0.2576466,-0.26014772,-9.787638
24608000,24608000,-0.2579553,-0.2111431,-9.791378
24656000,24656000,-0.24565446,-0.2139067,-9.809141
24708000,24708000,-0.25150058,-0.20767441,-9.772322
24756000,24756000,-0.2505403,-0.21476042,-9.7834
24808000,24808000,-0.23430598,-0.22070417,-9.769019
24856000,24856000,-0.23560527,-0.23967409,-9.770347
24908000,24908000,-0.26561987,-0.2161606,-9.772762
24956000,24956000,-0.25521123,-0.21650818,-9.782002
25008000,25008000,-0.25723964,-0.21940911,-9.7679615
25056000,25056000,-0.25442812,-0.210444,-9.753675
25108000,25108000,-0.2464362,-0.2178336,-9.785429
25156000,25156000,-0.2643999,-0.2063618,-9.764065
