timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
89808000,89808000,47.39774199061666,8.545593411830366,490.37546,490.43427,-0.2608209,1.0931519,1.0475229,nan,2,2,0,0
90808000,90808000,47.39774201020005,8.54559338338489,490.36768,490.4285,-0.2608209,1.0912523,1.0466511,nan,2,2,0,0
91808000,91808000,47.39774201474797,8.545593317496694,490.36017,490.4224,-0.2608209,1.10258,1.051955,nan,2,2,0,0
92808000,92808000,47.39774189685958,8.545593318764963,490.35056,490.41437,-0.2608209,1.0971192,1.0492862,nan,2,2,0,0
93808000,93808000,47.39774184848052,8.545593362033337,490.34155,490.4049,-0.2608209,1.0937344,1.0476818,nan,2,2,0,0
94808000,94808000,47.39774174410031,8.54559343139033,490.33435,490.3968,-0.2608209,1.0908375,1.0462998,nan,2,2,0,0
95808000,95808000,47.39774152430623,8.54559354162347,490.33353,490.39334,-0.2608209,1.090607,1.0466893,nan,2,2,0,0
96808000,96808000,47.397741609760644,8.545593553703105,490.31442,490.36853,-0.2608209,1.0897262,1.0462813,nan,2,2,0,0
97808000,97808000,47.39774192171826,8.545593597043464,490.30573,490.35373,-0.2608209,1.0884535,1.0456145,nan,2,2,0,0
98808000,98808000,47.397742255716516,8.545593526595487,490.29645,490.33963,-0.2608209,1.1004149,1.0508134,nan,2,2,0,0
99808000,99808000,47.39774290333686,8.545593266366843,490.0103,490.05054,-0.2608209,1.0959268,1.0489533,nan,2,2,0,0
100808000,100808000,47.39774537965316,8.545590770628582,489.2314,489.27145,-0.2608209,1.0930209,1.047515,nan,2,2,0,0
101808000,101808000,47.39774928458146,8.545585416861945,488.47433,488.513,-0.2608209,1.0912087,1.0466135,nan,2,2,0,0
102808000,102808000,47.397751063831045,8.545582559140572,488.1312,488.1665,-0.2608209,1.1028792,1.0516472,nan,2,2,0,0
103808000,103808000,47.3977511833974,8.545582450625616,488.12054,488.14896,-0.2608209,1.0974419,1.0479562,nan,2,2,0,0
104808000,104808000,47.39775143921484,8.545582446446735,488.10638,488.13184,-0.2608209,1.1090207,1.0497513,nan,2,2,0,0
105808000,105808000,47.39775152875561,8.54558248580468,488.10867,488.13144,-0.2608209,1.088702,1.0418322,nan,2,2,0,0
106808000,106808000,47.39775151973838,8.545582399399455,488.106,488.1268,-0.2608209,1.1016136,1.0459211,nan,2,2,0,0
